LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
2.364148,48.865201,5,Rue Béranger,,Paris 3e Arrondissement,,,75003,,83c9c2ba13ea5100
2.360362,48.860048,1,Rue des Quatre Fils,,Paris 3e Arrondissement,,,75003,,898ecd899b467903
2.358843,48.866193,69,Rue de Turbigo,,Paris 3e Arrondissement,,,75003,,77aa67626064c5ac
2.358952,48.864181,153,Rue du Temple,,Paris 3e Arrondissement,,,75003,,78e1182fde36a4cc
2.368186,48.856,33,Boulevard Beaumarchais,,Paris 3e Arrondissement,,,75003,,270696e7ff457a64
2.355719,48.867481,45,Rue du Vertbois,,Paris 3e Arrondissement,,,75003,,9afe75507d25f732
2.354288,48.868113,84,Rue Notre-dame de Nazareth,,Paris 3e Arrondissement,,,75003,,7e3c454cb86c820d
